Paleontological Society - Hybrid journals [SN-owned],2600
Paleontological Society - Hybrid journals [society-owned],2600
Physical Society of Japan 日本物理学会 (JPS),800.0
Pion,2340
PNG Publications,500
Policy Press,2340
Portland Press,3250.0
Practical Action Publishing,1170
Publication Office of Progress of Theoretical Physics,1040.0
Radiation Research Society,2000
Radiological Society of North America (RSNA),3000
RCN Publishing (RCNi),1404.0
Rockefeller University Press,5000
Royal Astronomical Society,2550
Royal College of General Practitioners,3120
Royal College of Psychiatrists,4500
Royal College of Surgeons of England,1326
Royal Meteorological Society,3000
Royal Society of Chemistry,2730.0
"Royal Society, The",2975
Royal Statistical Society,3000
SAE International,600
SAGE Publications (UK and US),3000
SAGE Publications (UK and US) - 12 month Embargo,3000
SAGE Publications (UK and US) - 24 months,3000
Schattauer,2450
Schlütersche Verlagsgesellschaft,824
Science Reviews 2000,495.0
SciTechnol,919
Scuola Internazionale Superiore di Studi Avanzati (SISSA),3000
Society for Chaos Theory in Psychology and Life Sciences,1500
Society for Endocrinology,3120
Society for Industrial and Applied Mathematics,2500
Society for Leukocyte Biology,2500
Society for Neuroscience,2302.5
Society for Reproduction and Fertility,3120
Society for Sedimentary Geology (SEPM),2700
Society of Antiquaries of Scotland,6240.0
Society of Economic Geologists,2750.0
Society of Exploration Geophysicists,2500
Society of Nuclear Medicine,3000
Society of Photo-optical Instrumentation Engineers (SPIE),810.0
Society of Vertebrate Paleontology,2950
Società Geologica Italiana,8799.0
Soil Science Society of America,800
Spandidos Publications,675
Spandidos Publications - Springer Open Choice Hybrid Journals,3000
Spandidos Publications - Springer Open Choice Hybrid Journals - CC-BY-NC,3000
Spandidos Publications - Hybrid Journals,2200.0
"Spandidos Publications - Hybrid Journals - CC BY-NC-ND or CC-NC-SA, CC BY on request",2200.0
Spandidos Publications - Hybrid Journals - choice of CC licence,2200.0
Springer Verlag (Germany),3000
Springer Verlag (Germany) - Computer Proceedings,3000
Synergy Publishers,500
Taylor & Francis,2950
Taylor & Francis - SSH Journals,2950
"Taylor & Francis - STM, Behavioural Science and Public Health Titles",2950
Taylor & Francis (CRC Press),2950
Taylor & Francis (Psychology Press),2950
"Taylor & Francis (Psychology Press) - STM, Behavioural Science and Public Health Titles",2950
Taylor & Francis (Routledge),2950
Taylor & Francis (Routledge) - Library and Information Science,2950
Taylor & Francis (Routledge) - SSH Titles,2950
"Taylor & Francis (Routledge) - STM, Behavioural Science and Public Health Titles",2950
Textrum,1595
Thomas Land Publishers,2800
Thomas Telford (ICE Publishing),1600.0
Trans Tech Publications,276
Universities Federation for Animal Welfare (UFAW),2340
"University College London, Faculty of Mathematical and Physical Sciences, Department of Mathematics",2400
University of Chicago Press,2650.0
"University of Colorado at Boulder, Institute of Arctic and Alpine Research",500
"University of Miami, Rosenstiel School of Marine and Atmospheric Science",1000
University of the Basque Country Press (UBC Press),1649
University of Toronto Press,3000
University of Wales Press,2188.5
University of Wisconsin Press,1500
"Università di Bologna, Department of Agricultural Sciences",131
Wageningen Academic Publishers,2500
WB Saunders,2750.0
Weed Science Society of America,2250.0
Westburn Publishers,2340
White Horse Press,2340
Wiley,3000
Wiley - 12 months,3000
Wiley - 18 months,3000
Wiley - 24 months,3000
Wiley - 6 months,3000
Wiley - 9 months,3000
Wiley - Biometrics,3000
Wiley - FEBS Journal,3000
Wiley - Pre-print Only,3000
Wiley-VCH Verlag,3000
WIT Press,98
World Scientific Publishing,1500
